#YY,MM,DD,hh,mm,WDI,R WSP,D GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,TIDE
2014,7,18,23,50,324,2.6,4.9,0.62,7.14,7.71,999,1006.3,14.1,15.2,999,99,99
2014,7,19,0,50,324,2.8,6.4,0.65,16,8.53,999,1006,14.2,15.6,999,99,99
2014,7,19,1,50,277,8.4,9.9,0.88,6.67,3.79,999,1005.9,13.6,14.1,999,99,99
2014,7,19,2,50,278,8,9.4,0.92,4.17,3.86,999,1005.5,13.6,14.2,999,99,99
2014,7,19,3,50,281,8.2,9.9,0.95,4.17,3.84,999,1005.4,14,14.1,999,99,99
2014,7,19,4,50,280,8.8,10.6,1.06,4,4.12,999,1005.2,14,14,11.2,99,99
2014,7,19,5,50,272,8.5,10,1.19,4.55,4.19,999,1005.5,13.9,14.1,11.8,99,99
2014,7,19,6,50,276,9,11.3,1.35,10,4.57,999,1005.8,13.5,14.1,11.9,99,99
2014,7,19,7,50,276,9,10.4,1.43,10,4.82,999,1006.2,13.5,14.1,10.7,99,99
2014,7,19,8,50,273,7.8,9.3,1.62,10,5.34,999,1006.7,13.5,14,11.7,99,99
2014,7,19,9,50,273,6.7,8.1,1.64,9.09,5.26,999,1007,13.4,14.3,11.8,99,99
2014,7,19,10,50,287,5.4,6.8,1.88,10,6.1,999,1007.1,13.5,14.3,11.8,99,99
2014,7,19,11,50,274,4.6,5.7,1.76,10,6.25,999,1007,13.5,14.2,11.7,99,99
2014,7,19,12,50,261,3.3,4.6,1.72,10.81,7.08,999,1006.9,13.4,14,11.7,99,99
2014,7,19,13,50,258,3.5,4.4,1.81,10,7.23,999,1007,13.4,14,11.7,99,99
2014,7,19,14,50,243,2.7,4.1,1.76,10.81,7.55,999,1006.9,13.4,14.1,12.2,99,99
2014,7,19,15,50,195,0.8,1.7,1.72,12.12,7.76,999,1007,13.8,14.1,12.8,99,99
2014,7,19,16,50,248,3.4,4.4,1.98,11.43,7.84,999,1007.4,14,14.3,12.5,99,99
2014,7,19,17,50,233,3.2,4.2,1.68,11.43,7.16,999,1007.7,14.2,14.3,12.5,99,99
2014,7,19,18,50,249,4.1,5.2,2.13,11.43,7.93,999,1008,14.3,14.4,12.2,99,99
2014,7,19,19,50,244,4,4.9,1.89,11.43,7.33,999,1008.3,14.3,14.5,12.3,99,99
2014,7,19,20,50,248,4.1,5.3,2.31,10.81,8.26,999,1008.7,14.2,14.7,12.4,99,99
2014,7,19,21,50,235,3.7,4.5,1.83,11.43,7.49,999,1009,14,14.6,12.2,99,99
2014,7,19,22,50,220,3.4,4.3,2.02,11.43,7.76,999,1009.2,14.1,14.6,12.4,99,99
